Shift,Serial,OpenMP,OpenCL
30055,-43298.930
30056,-49307.836
30057,-50691.566
30058,-50239.508
30059,-43797.383
30060,-43968.637
30061,-56548.168
30062,-58976.223
30063,-64062.977
30064,-58130.199
30065,-45926.250
30066,-59819.508
30067,-55604.094
30068,-54385.020
30069,-62026.672
30070,-50271.020
30071,-63954.297
30072,-64183.039
30073,-54983.406
30074,-52271.945
30075,-47636.289
30076,-49041.164
30077,-43282.551
30078,-46633.191
30079,-58990.766
30080,-61954.277
30081,-51556.312
30082,-53934.770
30083,-44239.527
30084,-57649.797
30085,-49746.949
30086,-47349.641
30087,-40244.039
30088,-45149.262
30089,-54853.859
30090,-38630.121
30091,-46687.176
30092,-35230.109
30093,-45738.148
30094,-40752.258
30095,-45001.383
30096,-48374.902
30097,-45648.496
30098,-42243.730
30099,-45335.934
30100,-24453.258
30101,-32389.865
30102,-39521.223
30103,-28707.707
30104,-27667.623
30105,-31663.035
30106,-24060.809
30107,-26840.664
30108,-27468.807
30109,-22635.908
30110,-34561.090
30111,-24073.441
30112,-18648.986
30113,-20607.648
30114,-28211.436
30115,-12096.653
30116,-18311.598
30117,-18090.881
30118, -9202.630
30119, -8026.177
30120,-13118.704
30121,-11670.538
30122,  4064.678
30123,-10531.062
30124, -1702.330
30125, -2008.695
30126,  3521.040
30127,  5143.462
30128,  6423.098
30129,  9509.281
30130,  4452.304
30131,  7566.295
30132, 20641.148
30133, 14499.828
30134, 24754.301
30135,  9722.807
30136, 13375.562
30137, 12236.605
30138, 16248.844
30139, 15415.349
30140, 16522.965
30141, 28879.723
30142, 31550.201
30143, 18267.842
30144, 30788.947
30145, 30433.230
30146, 26785.734
30147, 31327.115
30148, 29725.803
30149, 28827.994
30150, 30672.766
30151, 45869.805
30152, 33098.742
30153, 37106.781
30154, 34720.582
30155, 44017.598
30156, 42207.004
30157, 36996.672
30158, 50146.566
30159, 47198.324
30160, 45950.527
30161, 45031.344
30162, 47884.727
30163, 45351.246
30164, 47104.883
30165, 44387.930
30166, 58056.973
30167, 47246.992
30168, 42277.934
30169, 54330.762
30170, 56640.078
30171, 52249.250
30172, 43322.406
30173, 58156.445
30174, 56757.598
30175, 53205.727
30176, 53101.477
30177, 50054.684
30178, 64383.320
30179, 46007.211
30180, 59931.438
30181, 51129.094
30182, 68955.852
30183, 49933.363
30184, 49695.531
30185, 55083.098
30186, 51508.637
30187, 43637.359
30188, 46641.828
30189, 56462.922
30190, 55360.449
30191, 52110.891
30192, 47731.551
30193, 48974.430
30194, 44984.914
30195, 49915.770
30196, 47335.617
30197, 52177.777
30198, 61321.887
30199, 43593.348
30200, 50792.734
30201, 41788.066
30202, 39979.430
30203, 37593.195
30204, 51949.141
30205, 52015.445
30206, 36026.105
30207, 44421.930
30208, 33589.793
30209, 40411.641
30210, 31205.783
30211, 42586.363
30212, 29103.738
30213, 37267.371
30214, 27472.297
30215, 25380.162
30216, 17507.799
30217, 25237.967
30218, 25574.174
30219, 25083.932
30220, 22678.355
30221, 22189.939
30222, 19343.871
30223, 14350.692
30224, 18354.793
30225, 17110.793
30226, 11697.753
30227,  9864.078
30228, 13515.040
30229, 11779.209
30230,  3651.424
30231,  5285.607
30232, -7319.797
30233,  2975.790
30234, 13794.703
30235,-11053.445
30236, -3159.489
30237,  -659.348
30238,-10005.606
30239, -9413.961
30240,-10824.174
30241, -9763.575
30242,-10635.513
30243,-17990.914
30244,-16279.483
30245,-24145.580
30246,-26812.766
30247,-16855.441
30248,-15367.795
30249,-20122.863
30250,-18193.152
30251,-26038.342
30252,-36069.469
30253,-36490.012
30254,-15351.131
30255,-29728.631
30256,-34939.332
30257,-32170.709
30258,-33720.773
30259,-41805.547
30260,-30050.289
30261,-46392.945
30262,-56217.379
30263,-38981.348
30264,-48988.094
30265,-29063.805
30266,-41885.363
30267,-48864.715
30268,-56985.102
30269,-45103.086
30270,-41164.121
30271,-46503.105
30272,-48139.445
30273,-42277.637
30274,-52536.766
30275,-44670.863
30276,-61545.199
30277,-47091.477
30278,-50566.035
30279,-47780.930
30280,-56520.133
30281,-60861.742
30282,-62342.000
30283,-57067.375
30284,-56669.180
30285,-61261.602
30286,-54345.590
30287,-65575.859
30288,-54577.547
30289,-50216.688
30290,-59966.883
30291,-60219.801
30292,-54796.645
30293,-62450.750
30294,-58190.801
30295,-55546.316
30296,-45763.684
30297,-54085.598
30298,-41657.031
30299,-58444.867
30300,-44494.285
30301,-54684.129
30302,-42593.586
30303,-39295.188
30304,-50167.758
30305,-40385.652
30306,-51511.363
30307,-53988.531
30308,-49329.129
30309,-40179.180
30310,-42535.676
30311,-39924.094
30312,-39073.375
30313,-38213.938
30314,-35396.723
30315,-32338.953
30316,-35724.746
30317,-31892.518
30318,-28628.898
30319,-31338.406
30320,-39109.074
30321,-34981.625
30322,-22020.355
30323,-20528.576
30324,-22857.459
30325,-17815.467
30326,-27601.512
30327,-22437.742
30328,-16560.455
30329,-31041.420
30330,-12216.615
30331,-20478.055
30332, -6532.369
30333,-18220.865
30334,-16820.961
30335,  1142.470
30336, -4354.290
30337,   582.890
30338, -6917.926
30339, -8603.962
30340,-10248.493
30341, -9173.254
30342, -3302.987
30343,  4043.669
30344,  9245.498
30345,  7869.502
30346, 11609.266
30347, 15631.486
30348,  8919.938
30349, 11334.925
30350,  9599.848
30351, 25834.387
30352, 22343.854
30353, 21249.918
30354, 17993.539
30355, 25761.879
30356, 14006.645
30357, 22556.258
30358, 26290.766
30359, 31156.518
30360, 30046.631
30361, 33021.383
30362, 29908.010
30363, 28164.723
30364, 22710.719
30365, 39394.250
30366, 38751.668
30367, 33577.980
30368, 35339.430
30369, 41139.641
30370, 49998.672
30371, 48013.449
30372, 49975.078
30373, 43504.941
30374, 46636.039
30375, 39616.258
30376, 45176.191
30377, 52234.730
30378, 58961.773
30379, 42380.910
30380, 39825.312
30381, 41751.895
30382, 46046.504
30383, 42050.539
30384, 51474.086
30385, 54538.984
30386, 50000.160
30387, 54201.246
30388, 57592.133
30389, 58118.441
30390, 58956.500
30391, 51496.547
30392, 54817.922
30393, 43119.793
30394, 57645.348
30395, 68072.984
30396, 62872.387
30397, 44308.750
30398, 48026.203
30399, 58473.613
30400, 50894.680
30401, 63223.949
30402, 54455.449
30403, 63855.832
30404, 53470.371
30405, 48503.297
30406, 57747.629
30407, 48385.723
30408, 59122.852
30409, 60297.449
30410, 58486.840
30411, 53917.609
30412, 41380.379
30413, 51127.074
30414, 48261.613
30415, 35543.035
30416, 38809.734
30417, 32087.623
30418, 43015.109
30419, 51806.609
30420, 52663.324
30421, 43505.188
30422, 44100.012
30423, 45971.781
30424, 41173.836
30425, 31140.332
30426, 38104.023
30427, 38895.730
30428, 29825.934
30429, 35151.832
30430, 23987.420
30431, 29252.332
30432, 37163.312
30433, 16871.414
30434, 17074.809
30435, 11442.146
30436, 33134.562
30437, 16973.400
30438, 13374.361
30439, 31347.572
30440, 18627.396
30441, 17991.268
30442, 17774.467
30443,  4782.678
30444,  2496.862
30445,  3106.836
30446,  9508.633
30447, 10888.259
30448,  5441.860
30449,  3224.666
30450,  6428.793
30451,  5225.797
30452, -2903.243
30453, -4955.487
30454,-20849.502
30455, -4694.151
30456, -7466.779
30457,-18470.838
30458,-10190.053
30459,-22454.322
30460,-25489.928
30461,-13444.759
30462,-20555.705
30463,-22134.031
30464,-22907.303
30465,-25808.207
30466, -9299.819
30467,-25493.045
30468,-31119.959
30469,-25493.031
30470,-25694.996
30471,-28013.738
30472,-36752.680
30473,-31275.127
30474,-38465.957
30475,-49438.453
30476,-37010.316
30477,-51096.574
30478,-45744.039
30479,-44887.234
30480,-47881.172
30481,-52979.469
30482,-51605.312
30483,-44372.473
30484,-51187.516
30485,-68009.922
30486,-44626.203
30487,-55923.125
30488,-51322.949
30489,-43995.676
30490,-44108.480
30491,-56273.562
30492,-55768.391
30493,-48830.574
30494,-61391.539
30495,-37843.672
30496,-56474.477
30497,-54607.465
30498,-72191.422
30499,-57791.820
30500,-59375.508
30501,-55471.168
30502,-52970.828
30503,-50158.922
30504,-62229.520
30505,-73479.609
30506,-63555.551
30507,-61263.484
30508,-60215.441
30509,-45351.023
30510,-53609.492
30511,-58180.473
30512,-57703.887
30513,-55048.641
30514,-52733.023
30515,-54412.199
30516,-52617.859
30517,-65406.840
30518,-60312.379
30519,-53249.703
30520,-48444.895
30521,-45524.664
30522,-49532.012
30523,-49389.926
30524,-48928.566
30525,-48937.715
30526,-40343.590
30527,-32411.906
30528,-41281.000
30529,-44614.316
30530,-36901.441
30531,-40784.809
30532,-46784.199
30533,-39807.328
30534,-38351.117
30535,-45754.289
30536,-35517.383
30537,-33746.172
30538,-21986.543
30539,-34237.781
30540,-20380.217
30541,-22034.080
30542,-15064.115
30543,-14195.607
30544,-23842.531
30545,-24421.113
30546,-19729.461
30547,-15584.600
30548, -7532.418
30549,-14784.568
30550,-10250.892
30551, -6365.439
30552, -5475.530
30553,-10653.472
30554, -8631.219
30555, -9754.256
30556, -4621.055
30557,  -651.355
30558, -7093.174
30559,  1625.394
30560,  7453.120
30561,  3837.281
30562,   356.261
30563,  1733.685
30564,  6468.245
30565, 18862.428
30566, 16047.295
30567, 19864.516
30568,  8536.094
30569, 22415.682
30570, 19882.406
30571, 24251.713
30572, 23124.346
30573, 24908.859
30574, 19527.740
30575, 29799.082
30576, 24923.191
30577, 31385.293
30578, 34118.109
30579, 32188.801
30580, 23078.947
30581, 30239.230
30582, 42484.520
30583, 41437.750
30584, 44100.242
30585, 34890.375
30586, 51286.121
30587, 34208.215
30588, 50509.234
30589, 40245.953
30590, 49241.297
30591, 48187.184
30592, 46892.266
30593, 42459.457
30594, 52700.238
30595, 54710.629
30596, 56692.199
30597, 57331.957
30598, 54485.102
30599, 50991.707
30600, 56330.473
30601, 51551.703
30602, 48206.688
30603, 44189.012
30604, 49671.070
30605, 51076.961
30606, 58552.344
30607, 54292.992
30608, 54537.371
30609, 51967.398
30610, 63058.719
30611, 54061.867
30612, 46604.098
30613, 53415.738
30614, 50666.348
30615, 50011.660
30616, 60307.816
30617, 59203.172
30618, 58761.941
30619, 58641.457
30620, 60109.254
30621, 47150.781
30622, 55466.824
30623, 52706.738
30624, 47753.734
30625, 48109.090
30626, 42346.469
30627, 48549.090
30628, 45507.637
30629, 55756.996
30630, 58966.699
30631, 46567.023
30632, 51062.438
30633, 53231.824
30634, 45901.160
30635, 45447.359
30636, 48102.492
30637, 39010.914
30638, 42994.137
30639, 42413.523
30640, 31211.057
30641, 33027.211
30642, 32574.014
30643, 38222.250
30644, 27102.502
30645, 34985.809
30646, 32771.914
30647, 34548.164
30648, 28220.094
30649, 33676.488
30650, 23737.930
30651, 24717.449
30652,  7295.325
30653, 14452.685
30654, 14678.918
30655, 22742.725
30656,  7952.057
30657,  8055.888
30658, 22573.912
30659, 20014.805
30660, 11159.062
30661,  3702.459
30662,  -330.328
30663,  6899.262
30664, -2428.101
30665, -2762.058
30666,  -507.642
30667, -5485.633
30668,  -508.653
30669,  4076.013
30670,-10697.058
30671,  1863.830
30672,-16570.693
30673, -9837.422
30674,-17476.137
30675,-10151.687
30676,-16336.503
30677,-22277.291
30678,-17232.404
30679,-21143.371
30680,-36336.836
30681,-24226.803
30682,-23633.732
30683,-37464.297
30684,-27211.691
30685,-38791.102
30686,-29860.930
30687,-25781.211
30688,-31386.186
30689,-31346.803
30690,-40007.262
30691,-36257.945
30692,-34514.680
30693,-44880.766
30694,-51956.191
30695,-35008.750
30696,-28284.619
30697,-49735.066
30698,-43865.184
30699,-54760.031
30700,-56901.910
30701,-62421.391
30702,-53170.113
30703,-54372.207
30704,-58025.566
30705,-47217.445
30706,-61948.258
30707,-44862.992
30708,-58736.770
30709,-50253.531
30710,-60295.406
30711,-61733.270
30712,-57812.605
30713,-63267.438
30714,-50383.047
30715,-52858.836
30716,-59311.340
30717,-59900.102
30718,-57252.156
30719,-60591.391
30720,-52471.535
30721,-59607.258
30722,-59412.004
30723,-54167.031
30724,-53204.164
30725,-53033.109
30726,-60768.258
30727,-50005.586
30728,-63396.164
30729,-49289.402
30730,-56183.832
30731,-54961.738
30732,-45694.621
30733,-56466.184
30734,-42281.383
30735,-49710.176
30736,-60523.922
30737,-40311.359
30738,-39925.711
30739,-37247.062
30740,-47124.516
30741,-48227.020
30742,-53288.797
30743,-37730.531
30744,-43208.254
30745,-40078.508
30746,-39548.852
30747,-28796.555
30748,-37087.672
30749,-32401.664
30750,-39888.742
30751,-31014.486
30752,-24345.324
30753,-39633.523
30754,-20182.006
30755,-24271.229
30756,-26570.811
30757,-26976.207
30758,-32390.957
30759,-19471.953
30760,-18970.189
30761,-21232.945
30762,-18744.055
30763,-25745.500
30764,-13418.579
30765,-17598.312
30766, -8427.265
30767, -9661.656
30768, -3112.436
30769,-13565.638
30770,  1610.851
30771,  -604.450
30772, -4365.315
30773,  1130.722
30774,  4694.629
30775,  1125.020
30776,  2522.041
30777,  7895.861
30778, 20955.939
30779,  5237.771
30780,  8191.269
30781, 16601.121
30782, 21950.270
30783,  7648.608
30784, 22783.729
30785, 29459.275
30786,  5368.366
30787, 28403.047
30788, 32996.203
30789, 19762.695
30790, 27604.715
30791, 34188.359
30792, 29194.230
30793, 27495.703
30794, 29246.898
30795, 29916.234
30796, 32034.990
30797, 41153.023
30798, 42977.398
30799, 47754.891
30800, 39633.594
30801, 50267.613
30802, 30147.648
30803, 36277.711
30804, 34932.320
30805, 43014.930
30806, 52585.117
30807, 47215.688
30808, 45910.984
30809, 39959.871
30810, 48348.137
30811, 51341.855
30812, 54064.066
30813, 52609.859
30814, 69645.258
30815, 53756.668
30816, 39289.297
30817, 55124.375
30818, 43102.305
30819, 56032.168
30820, 61152.898
30821, 55884.352
30822, 59732.539
30823, 47504.848
30824, 55857.648
30825, 58101.098
30826, 61410.930
30827, 56281.562
30828, 51354.211
30829, 52448.109
30830, 55796.336
30831, 54321.910
30832, 59858.848
30833, 60567.383
30834, 49393.242
30835, 53032.840
30836, 59161.707
30837, 52944.691
30838, 64967.910
30839, 64644.164
30840, 65326.816
30841, 48008.590
30842, 57193.461
30843, 57818.906
30844, 47408.484
30845, 39356.789
30846, 52731.688
30847, 38560.254
30848, 55068.023
30849, 52792.043
30850, 41866.801
30851, 50137.406
30852, 41697.914
30853, 44639.375
30854, 36488.211
30855, 28266.797
30856, 33122.496
30857, 46556.445
30858, 37354.621
30859, 40241.828
30860, 23083.395
30861, 34030.848
30862, 31849.258
30863, 28808.230
30864, 16228.076
30865, 21711.316
30866, 20722.820
30867, 24239.545
30868, 20823.072
30869, 20373.875
30870, 20007.469
30871, 22361.287
30872,  4438.942
30873,  8343.131
30874,  7707.101
30875,  6811.454
30876, 11673.595
30877, 14838.576
30878, 13725.443
30879,  3403.094
30880,  5437.576
30881, -9288.126
30882,  4717.281
30883, -4998.916
30884, -6409.743
30885, -2820.059
30886, -8575.351
30887, -2668.456
30888,-16086.212
30889,-23642.062
30890, -5231.211
30891,-22273.125
30892,-18530.340
30893,-17636.104
30894,-13089.976
30895,-23402.113
30896,-19560.314
30897,-29861.680
30898,-27867.611
30899,-29773.439
30900,-32395.332
30901,-35127.492
30902,-44239.391
30903,-34507.203
30904,-33590.496
30905,-38874.152
30906,-29815.076
30907,-46461.480
30908,-55164.781
30909,-40395.523
30910,-51574.812
30911,-48323.945
30912,-39124.887
30913,-52741.828
30914,-57164.852
30915,-37802.586
30916,-44164.176
30917,-58478.477
30918,-48035.879
30919,-52339.562
30920,-56576.859
30921,-44837.914
30922,-64875.910
30923,-50909.066
30924,-63994.109
30925,-66861.148
30926,-60623.492
30927,-58640.656
30928,-59572.875
30929,-57545.574
30930,-46700.688
30931,-55724.133
30932,-63549.625
30933,-64863.148
30934,-57430.793
30935,-61958.555
30936,-56554.242
30937,-68756.703
30938,-57330.199
30939,-59533.785
30940,-27785.695
30941,-59926.762
30942,-62838.297
30943,-60168.707
30944,-58647.867
30945,-61865.941
30946,-56299.176
30947,-50906.312
30948,-51187.488
30949,-43442.816
30950,-58784.707
30951,-51900.695
30952,-47497.562
30953,-50805.625
30954,-44952.852
30955,-46658.949
30956,-47122.285
30957,-43617.027
30958,-46363.543
30959,-45075.883
30960,-38487.457
30961,-44220.812
30962,-42937.910
30963,-29617.773
30964,-40910.117
30965,-34185.184
30966,-31593.666
30967,-36162.773
30968,-29676.949
30969,-33830.352
30970,-34759.031
30971,-27014.828
30972,-28790.727
30973,-30978.234
30974,-23563.492
30975,-30935.156
30976,-16606.863
30977,-27981.127
30978,-20845.855
30979, -6201.863
30980,-14979.401
30981,  -322.494
30982,-17931.408
30983,   545.666
30984, -4535.182
30985,-20971.611
30986, -8021.425
30987,  8883.089
30988,  3898.176
30989, -9745.565
30990,  8559.167
30991,  2771.724
30992,  7679.584
30993, -2708.058
30994,  6962.116
30995,  4947.215
30996, 13925.860
30997, 31176.412
30998, 18679.229
30999, 19430.365
31000, 19734.164
31001, 31393.186
31002, 23095.711
31003, 27447.865
31004, 26376.646
31005, 20449.168
31006, 27347.625
31007, 36085.047
31008, 29159.939
31009, 36844.145
31010, 24752.535
31011, 41513.641
31012, 33829.141
31013, 48216.750
31014, 41748.543
31015, 31117.588
31016, 31553.826
31017, 41282.199
31018, 32581.615
31019, 41308.168
31020, 47381.254
31021, 40481.660
31022, 38549.012
31023, 50955.184
31024, 43269.547
31025, 40692.809
31026, 58298.699
31027, 54699.176
31028, 63789.176
31029, 54431.863
31030, 52897.453
31031, 62453.312
31032, 51298.883
31033, 63796.262
31034, 68008.992
31035, 57300.238
31036, 55996.273
31037, 57232.262
31038, 61470.941
31039, 61555.344
31040, 53787.016
31041, 64248.531
31042, 66118.250
31043, 63473.043
31044, 56875.496
31045, 58756.605
31046, 50605.977
31047, 50303.547
31048, 64859.562
31049, 61764.012
31050, 54555.809
31051, 69416.133
31052, 60655.672
31053, 57792.824
31054, 54706.898
31055, 50773.844
31056, 52948.617
31057, 58672.230
31058, 51258.934
31059, 48025.344
31060, 49838.355
31061, 49290.902
31062, 51204.543
31063, 50795.723
31064, 48140.734
31065, 51745.688
31066, 40922.383
31067, 41413.758
31068, 47809.312
31069, 42893.199
31070, 41273.520
31071, 40304.344
31072, 35961.301
31073, 31760.816
31074, 24200.406
31075, 47821.051
31076, 43445.914
31077, 31540.438
31078, 38840.426
31079, 21829.244
31080, 28630.422
31081, 39367.848
31082, 29897.961
31083, 26439.104
31084, 12181.810
31085, 19752.135
31086, 31878.158
31087, 32428.695
31088, 20486.510
31089, 17682.174
31090, 12567.451
31091,  -450.664
31092, 12121.010
31093, 11638.982
31094, -3868.122
31095,   144.693
31096, 10406.353
31097, -9477.712
31098,  3600.655
31099, -9926.821
31100,-11918.986
31101,-14939.459
31102,-11993.395
31103,-12802.717
31104,-11222.314
31105,-11413.071
31106,-25297.244
31107,-31643.824
31108,-23374.832
31109,-16562.025
31110,-22224.643
31111,-11888.060
31112,-31529.846
31113,-36501.980
31114,-34208.160
31115,-31655.062
31116,-41773.891
31117,-33140.273
31118,-36904.547
31119,-48259.309
31120,-39945.598
31121,-29947.279
31122,-35407.500
31123,-34276.422
31124,-42401.824
31125,-41614.227
31126,-37020.008
31127,-51275.008
31128,-48650.500
31129,-50443.102
31130,-41908.070
31131,-53030.434
31132,-46314.926
31133,-52821.262
31134,-47411.738
31135,-44546.453
31136,-54452.820
31137,-53121.273
31138,-49782.332
31139,-57258.992
31140,-57374.930
31141,-43020.012
31142,-57247.391
31143,-53306.457
31144,-51833.219
31145,-48689.371
31146,-59830.980
31147,-55542.043
31148,-65154.152
