Shift,Serial,OpenMP,OpenCL
27636,  8812.299,  8812.299,     0.000
27637,  -489.973,  -489.973,     0.000
27638,  9910.116,  9910.116,     0.000
27639,  4358.069,  4358.069,     0.000
27640, 12684.850, 12684.850,     0.000
27641,  9260.968,  9260.968,     0.000
27642,    -8.409,    -8.409,     0.000
27643,  4421.303,  4421.303,     0.000
27644,-13673.210,-13673.210,     0.000
27645, -1236.026, -1236.026,     0.000
27646,  7247.486,  7247.486,     0.000
27647, -4382.504, -4382.504,     0.000
27648,  -728.145,  -728.145,     0.000
27649, -5306.459, -5306.459,     0.000
27650, -4144.330, -4144.330,     0.000
27651,-11509.606,-11509.606,     0.000
27652, -3508.898, -3508.898,     0.000
27653,-17548.000,-17548.000,     0.000
27654, -7513.106, -7513.106,     0.000
27655,-16317.180,-16317.180,     0.000
27656,-10025.368,-10025.368,     0.000
27657,-23031.406,-23031.406,     0.000
27658,-11298.900,-11298.900,     0.000
27659,-22043.988,-22043.988,     0.000
27660,-22002.834,-22002.834,     0.000
27661,-25937.785,-25937.785,     0.000
27662,-22429.447,-22429.447,     0.000
27663,-29556.645,-29556.645,     0.000
27664,-23648.318,-23648.318,     0.000
27665,-25302.809,-25302.809,     0.000
27666,-30812.191,-30812.191,     0.000
27667,-26508.447,-26508.447,     0.000
27668,-24475.701,-24475.701,     0.000
27669,-32531.199,-32531.199,     0.000
27670,-32173.035,-32173.035,     0.000
27671,-41260.945,-41260.945,     0.000
27672,-41200.805,-41200.805,     0.000
27673,-31904.943,-31904.943,     0.000
27674,-46499.695,-46499.695,     0.000
27675,-47860.203,-47860.203,     0.000
27676,-32829.652,-32829.652,     0.000
27677,-45196.195,-45196.195,     0.000
27678,-36181.672,-36181.672,     0.000
27679,-42233.324,-42233.324,     0.000
27680,-45984.992,-45984.992,     0.000
27681,-38792.488,-38792.488,     0.000
27682,-40840.613,-40840.613,     0.000
27683,-45861.402,-45861.402,     0.000
27684,-48524.738,-48524.738,     0.000
27685,-48956.691,-48956.691,     0.000
27686,-59529.820,-59529.820,     0.000
27687,-53548.332,-53548.332,     0.000
27688,-52020.855,-52020.855,     0.000
27689,-51846.426,-51846.426,     0.000
27690,-54035.207,-54035.207,     0.000
27691,-39610.016,-39610.016,     0.000
27692,-50078.402,-50078.402,     0.000
27693,-43433.285,-43433.285,     0.000
27694,-46405.684,-46405.684,     0.000
27695,-55952.539,-55952.539,     0.000
27696,-55115.199,-55115.199,     0.000
27697,-57626.875,-57626.875,     0.000
27698,-48161.570,-48161.570,     0.000
27699,-54849.129,-54849.129,     0.000
27700,-39588.398,-39588.398,     0.000
27701,-43312.414,-43312.414,     0.000
27702,-40006.910,-40006.910,     0.000
27703,-44728.465,-44728.465,     0.000
27704,-39465.566,-39465.566,     0.000
27705,-51266.117,-51266.117,     0.000
27706,-52615.539,-52615.539,     0.000
27707,-52362.289,-52362.289,     0.000
27708,-45960.934,-45960.934,     0.000
27709,-56308.188,-56308.188,     0.000
27710,-40119.207,-40119.207,     0.000
27711,-50136.754,-50136.754,     0.000
27712,-37299.531,-37299.531,     0.000
27713,-53409.738,-53409.738,     0.000
27714,-37591.602,-37591.602,     0.000
27715,-52295.766,-52295.766,     0.000
27716,-45603.809,-45603.809,     0.000
27717,-40164.574,-40164.574,     0.000
27718,-42198.836,-42198.836,     0.000
27719,-41159.160,-41159.160,     0.000
27720,-41865.613,-41865.613,     0.000
27721,-39264.402,-39264.402,     0.000
27722,-46329.820,-46329.820,     0.000
27723,-48708.805,-48708.805,     0.000
27724,-30360.311,-30360.311,     0.000
27725,-29120.617,-29120.617,     0.000
27726,-21697.311,-21697.311,     0.000
27727,-29938.742,-29938.742,     0.000
27728,-27632.188,-27632.188,     0.000
27729,-38578.379,-38578.379,     0.000
27730,-24123.254,-24123.254,     0.000
27731,-30086.354,-30086.354,     0.000
27732,-40897.316,-40897.316,     0.000
27733,-25261.678,-25261.678,     0.000
27734,-25199.016,-25199.016,     0.000
27735,-20787.652,-20787.652,     0.000
27736,-20337.236,-20337.236,     0.000
27737,-18172.883,-18172.883,     0.000
27738,-13290.649,-13290.649,     0.000
27739,-19138.693,-19138.693,     0.000
27740,-19001.850,-19001.850,     0.000
27741,-14338.974,-14338.974,     0.000
27742,-13955.938,-13955.938,     0.000
27743,-10005.640,-10005.640,     0.000
27744,-13456.966,-13456.966,     0.000
27745,-13811.614,-13811.614,     0.000
27746, -7990.774, -7990.774,     0.000
27747, -5618.159, -5618.159,     0.000
27748, -3676.792, -3676.792,     0.000
27749, -1241.832, -1241.832,     0.000
27750, -1275.451, -1275.451,     0.000
27751,-10598.552,-10598.552,     0.000
27752, 13766.520, 13766.520,     0.000
27753, -1487.847, -1487.847,     0.000
27754,  6195.211,  6195.211,     0.000
27755,  3061.928,  3061.928,     0.000
27756, -6086.668, -6086.668,     0.000
27757,  4238.150,  4238.150,     0.000
27758, 20384.824, 20384.824,     0.000
27759,  1785.077,  1785.077,     0.000
27760, 14899.992, 14899.992,     0.000
27761, 11823.527, 11823.527,     0.000
27762, 16456.684, 16456.684,     0.000
27763, 11428.466, 11428.466,     0.000
27764, 23794.703, 23794.703,     0.000
27765, 11519.657, 11519.657,     0.000
27766, 11388.479, 11388.479,     0.000
27767, 19566.045, 19566.045,     0.000
27768, 19256.537, 19256.537,     0.000
27769, 23211.412, 23211.412,     0.000
27770, 32967.273, 32967.273,     0.000
27771, 28874.160, 28874.160,     0.000
27772, 33005.375, 33005.375,     0.000
27773, 25045.311, 25045.311,     0.000
27774, 31476.324, 31476.324,     0.000
27775, 33752.777, 33752.777,     0.000
27776, 24851.854, 24851.854,     0.000
27777, 34962.977, 34962.977,     0.000
27778, 38301.059, 38301.059,     0.000
27779, 33932.781, 33932.781,     0.000
27780, 28339.186, 28339.186,     0.000
27781, 40731.605, 40731.605,     0.000
27782, 52008.988, 52008.988,     0.000
27783, 52274.434, 52274.434,     0.000
27784, 41290.406, 41290.406,     0.000
27785, 46057.352, 46057.352,     0.000
27786, 42091.531, 42091.531,     0.000
27787, 44723.867, 44723.867,     0.000
27788, 41354.969, 41354.969,     0.000
27789, 42995.773, 42995.773,     0.000
27790, 46353.570, 46353.570,     0.000
27791, 54381.914, 54381.914,     0.000
27792, 35437.199, 35437.199,     0.000
27793, 43965.949, 43965.949,     0.000
27794, 49612.758, 49612.758,     0.000
27795, 46456.312, 46456.312,     0.000
27796, 43655.414, 43655.414,     0.000
27797, 51971.098, 51971.098,     0.000
27798, 42653.312, 42653.312,     0.000
27799, 51912.207, 51912.207,     0.000
27800, 53046.867, 53046.867,     0.000
27801, 45416.559, 45416.559,     0.000
27802, 62222.461, 62222.461,     0.000
27803, 52717.594, 52717.594,     0.000
27804, 47547.500, 47547.500,     0.000
27805, 55157.977, 55157.977,     0.000
27806, 41170.906, 41170.906,     0.000
27807, 54926.520, 54926.520,     0.000
27808, 46347.625, 46347.625,     0.000
27809, 47399.250, 47399.250,     0.000
27810, 46272.086, 46272.086,     0.000
27811, 56102.844, 56102.844,     0.000
27812, 49057.500, 49057.500,     0.000
27813, 48307.039, 48307.039,     0.000
27814, 49385.297, 49385.297,     0.000
27815, 51917.316, 51917.316,     0.000
27816, 46840.082, 46840.082,     0.000
27817, 56902.945, 56902.945,     0.000
27818, 52692.844, 52692.844,     0.000
27819, 49165.043, 49165.043,     0.000
27820, 35163.293, 35163.293,     0.000
27821, 54152.254, 54152.254,     0.000
27822, 48598.898, 48598.898,     0.000
27823, 53515.223, 53515.223,     0.000
27824, 38063.281, 38063.281,     0.000
27825, 43478.172, 43478.172,     0.000
27826, 45420.883, 45420.883,     0.000
27827, 41254.801, 41254.801,     0.000
27828, 41329.555, 41329.555,     0.000
27829, 49658.469, 49658.469,     0.000
27830, 37350.449, 37350.449,     0.000
27831, 32908.340, 32908.340,     0.000
27832, 41717.992, 41717.992,     0.000
27833, 40069.199, 40069.199,     0.000
27834, 38633.832, 38633.832,     0.000
27835, 38988.992, 38988.992,     0.000
27836, 22807.328, 22807.328,     0.000
27837, 33966.309, 33966.309,     0.000
27838, 36172.500, 36172.500,     0.000
27839, 25324.723, 25324.723,     0.000
27840, 30886.145, 30886.145,     0.000
27841, 24361.238, 24361.238,     0.000
27842, 27971.754, 27971.754,     0.000
27843, 18685.471, 18685.471,     0.000
27844, 30656.674, 30656.674,     0.000
27845, 23413.227, 23413.227,     0.000
27846, 26232.637, 26232.637,     0.000
27847, 19538.826, 19538.826,     0.000
27848, 14650.978, 14650.978,     0.000
27849, 10327.252, 10327.252,     0.000
27850, 10381.112, 10381.112,     0.000
27851, 10905.938, 10905.938,     0.000
27852,  8411.972,  8411.972,     0.000
27853, 16433.521, 16433.521,     0.000
27854,  1443.034,  1443.034,     0.000
27855,  9796.072,  9796.072,     0.000
27856,  8846.799,  8846.799,     0.000
27857, -1907.496, -1907.496,     0.000
27858,  6066.282,  6066.282,     0.000
27859,    11.371,    11.371,     0.000
27860,  7330.771,  7330.771,     0.000
27861, 10299.180, 10299.180,     0.000
27862, -4003.867, -4003.867,     0.000
27863, -2882.747, -2882.747,     0.000
27864,-18878.926,-18878.926,     0.000
27865,-11425.316,-11425.316,     0.000
27866,-15510.255,-15510.255,     0.000
27867,-14477.104,-14477.104,     0.000
27868,-13495.031,-13495.031,     0.000
27869,-17260.438,-17260.438,     0.000
27870,-16106.777,-16106.777,     0.000
27871,-22160.693,-22160.693,     0.000
27872,-13460.648,-13460.648,     0.000
27873,-18793.055,-18793.055,     0.000
27874,-20261.480,-20261.480,     0.000
27875,-25273.754,-25273.754,     0.000
27876,-28502.154,-28502.154,     0.000
27877,-26491.055,-26491.055,     0.000
27878,-36326.863,-36326.863,     0.000
27879,-27374.225,-27374.225,     0.000
27880,-25056.652,-25056.652,     0.000
27881,-27225.697,-27225.697,     0.000
27882,-22253.809,-22253.809,     0.000
27883,-29558.793,-29558.793,     0.000
27884,-35403.191,-35403.191,     0.000
27885,-33881.840,-33881.840,     0.000
27886,-42738.258,-42738.258,     0.000
27887,-30904.787,-30904.787,     0.000
27888,-39523.867,-39523.867,     0.000
27889,-36480.934,-36480.934,     0.000
27890,-31777.916,-31777.916,     0.000
27891,-41144.109,-41144.109,     0.000
27892,-39584.098,-39584.098,     0.000
27893,-50978.371,-50978.371,     0.000
27894,-38130.316,-38130.316,     0.000
27895,-51752.742,-51752.742,     0.000
27896,-42241.422,-42241.422,     0.000
27897,-47545.227,-47545.227,     0.000
27898,-37052.391,-37052.391,     0.000
27899,-46907.980,-46907.980,     0.000
27900,-51344.445,-51344.445,     0.000
27901,-60798.531,-60798.531,     0.000
27902,-43460.133,-43460.133,     0.000
27903,-58372.016,-58372.016,     0.000
27904,-40531.570,-40531.570,     0.000
27905,-49489.375,-49489.375,     0.000
27906,-53493.113,-53493.113,     0.000
27907,-46665.180,-46665.180,     0.000
27908,-52208.125,-52208.125,     0.000
27909,-56385.027,-56385.027,     0.000
27910,-53084.609,-53084.609,     0.000
27911,-53823.168,-53823.168,     0.000
27912,-60027.758,-60027.758,     0.000
27913,-44551.051,-44551.051,     0.000
27914,-56341.883,-56341.883,     0.000
27915,-50601.531,-50601.531,     0.000
27916,-40393.539,-40393.539,     0.000
27917,-46803.910,-46803.910,     0.000
27918,-57438.117,-57438.117,     0.000
27919,-52508.137,-52508.137,     0.000
27920,-54442.188,-54442.188,     0.000
27921,-41493.371,-41493.371,     0.000
27922,-50376.676,-50376.676,     0.000
27923,-51725.730,-51725.730,     0.000
27924,-56218.148,-56218.148,     0.000
27925,-57880.215,-57880.215,     0.000
27926,-51349.672,-51349.672,     0.000
27927,-46921.523,-46921.523,     0.000
27928,-53260.387,-53260.387,     0.000
27929,-45320.250,-45320.250,     0.000
27930,-45503.273,-45503.273,     0.000
27931,-27982.412,-27982.412,     0.000
27932,-44285.184,-44285.184,     0.000
27933,-41628.168,-41628.168,     0.000
27934,-53079.625,-53079.625,     0.000
27935,-52245.363,-52245.363,     0.000
27936,-45511.664,-45511.664,     0.000
27937,-44381.973,-44381.973,     0.000
27938,-39781.512,-39781.512,     0.000
27939,-34560.754,-34560.754,     0.000
27940,-28072.631,-28072.631,     0.000
27941,-38692.637,-38692.637,     0.000
27942,-29591.170,-29591.170,     0.000
27943,-30518.199,-30518.199,     0.000
27944,-31907.941,-31907.941,     0.000
27945,-28074.521,-28074.521,     0.000
27946,-38391.680,-38391.680,     0.000
27947,-28805.533,-28805.533,     0.000
27948,-39880.258,-39880.258,     0.000
27949,-30074.137,-30074.137,     0.000
27950,-22051.145,-22051.145,     0.000
27951,-23658.389,-23658.389,     0.000
27952,-28548.943,-28548.943,     0.000
27953,-23925.852,-23925.852,     0.000
27954,-20099.424,-20099.424,     0.000
27955,-22279.807,-22279.807,     0.000
27956, -5533.297, -5533.297,     0.000
27957,-21776.709,-21776.709,     0.000
27958,-18271.617,-18271.617,     0.000
27959,-17440.000,-17440.000,     0.000
27960, -2145.951, -2145.951,     0.000
27961,-15234.249,-15234.249,     0.000
27962,-13367.127,-13367.127,     0.000
27963,-14302.287,-14302.287,     0.000
27964, -8646.160, -8646.160,     0.000
27965,  2234.111,  2234.111,     0.000
27966, -2477.966, -2477.966,     0.000
27967, -6977.749, -6977.749,     0.000
27968, -6713.550, -6713.550,     0.000
27969, -2964.347, -2964.347,     0.000
27970, 15639.496, 15639.496,     0.000
27971,  3390.875,  3390.875,     0.000
27972,  1967.405,  1967.405,     0.000
27973, -1628.485, -1628.485,     0.000
27974, 16071.730, 16071.730,     0.000
27975,   -95.381,   -95.381,     0.000
27976, 17331.338, 17331.338,     0.000
27977, 18787.287, 18787.287,     0.000
27978, 13049.630, 13049.630,     0.000
27979, 21021.064, 21021.064,     0.000
27980, 13963.996, 13963.996,     0.000
27981, 23019.428, 23019.428,     0.000
27982, 14049.959, 14049.959,     0.000
27983, 31523.758, 31523.758,     0.000
27984, 17325.809, 17325.809,     0.000
27985, 10664.458, 10664.458,     0.000
27986, 34026.301, 34026.301,     0.000
27987, 21522.523, 21522.523,     0.000
27988, 25748.959, 25748.959,     0.000
27989, 39840.965, 39840.965,     0.000
27990, 36056.004, 36056.004,     0.000
27991, 31551.824, 31551.824,     0.000
27992, 31773.785, 31773.785,     0.000
27993, 35036.141, 35036.141,     0.000
27994, 27770.555, 27770.555,     0.000
27995, 44672.688, 44672.688,     0.000
27996, 46216.844, 46216.844,     0.000
27997, 37500.648, 37500.648,     0.000
27998, 38979.273, 38979.273,     0.000
27999, 46163.145, 46163.145,     0.000
28000, 36292.340, 36292.340,     0.000
28001, 38716.633, 38716.633,     0.000
28002, 44352.488, 44352.488,     0.000
28003, 44111.914, 44111.914,     0.000
28004, 42844.090, 42844.090,     0.000
28005, 46258.340, 46258.340,     0.000
28006, 45270.918, 45270.918,     0.000
28007, 39413.230, 39413.230,     0.000
28008, 54982.961, 54982.961,     0.000
28009, 55104.074, 55104.074,     0.000
28010, 46808.578, 46808.578,     0.000
28011, 48054.125, 48054.125,     0.000
28012, 50276.145, 50276.145,     0.000
28013, 54154.234, 54154.234,     0.000
28014, 36635.926, 36635.926,     0.000
28015, 54378.414, 54378.414,     0.000
28016, 45881.551, 45881.551,     0.000
28017, 56180.375, 56180.375,     0.000
28018, 53242.422, 53242.422,     0.000
28019, 49974.516, 49974.516,     0.000
28020, 55463.703, 55463.703,     0.000
28021, 56790.328, 56790.328,     0.000
28022, 51369.180, 51369.180,     0.000
28023, 50153.242, 50153.242,     0.000
28024, 58027.250, 58027.250,     0.000
28025, 54229.727, 54229.727,     0.000
28026, 56554.906, 56554.906,     0.000
28027, 43387.395, 43387.395,     0.000
28028, 44919.996, 44919.996,     0.000
28029, 56313.219, 56313.219,     0.000
28030, 53612.438, 53612.438,     0.000
28031, 52914.289, 52914.289,     0.000
28032, 64012.164, 64012.164,     0.000
28033, 56357.195, 56357.195,     0.000
28034, 53024.016, 53024.016,     0.000
28035, 51126.961, 51126.961,     0.000
28036, 36521.742, 36521.742,     0.000
28037, 53230.273, 53230.273,     0.000
28038, 42036.836, 42036.836,     0.000
28039, 40249.391, 40249.391,     0.000
28040, 44223.031, 44223.031,     0.000
28041, 29867.582, 29867.582,     0.000
28042, 42532.180, 42532.180,     0.000
28043, 45896.613, 45896.613,     0.000
28044, 44954.527, 44954.527,     0.000
28045, 28838.441, 28838.441,     0.000
28046, 52564.801, 52564.801,     0.000
28047, 40797.098, 40797.098,     0.000
28048, 27963.480, 27963.480,     0.000
28049, 34337.500, 34337.500,     0.000
28050, 29898.490, 29898.490,     0.000
28051, 32756.496, 32756.496,     0.000
28052, 41636.824, 41636.824,     0.000
28053, 34340.758, 34340.758,     0.000
28054, 21534.541, 21534.541,     0.000
28055, 22946.555, 22946.555,     0.000
28056, 30484.002, 30484.002,     0.000
28057, 17646.930, 17646.930,     0.000
28058, 16689.135, 16689.135,     0.000
28059, 20572.039, 20572.039,     0.000
28060, 22144.623, 22144.623,     0.000
28061, 32442.051, 32442.051,     0.000
28062, 16250.885, 16250.885,     0.000
28063, 36504.754, 36504.754,     0.000
28064,  7913.126,  7913.126,     0.000
28065, 16946.557, 16946.557,     0.000
28066,  7772.231,  7772.231,     0.000
28067,  8604.486,  8604.486,     0.000
28068, 11227.876, 11227.876,     0.000
28069,  8165.725,  8165.725,     0.000
28070, 11406.413, 11406.413,     0.000
28071,  6407.771,  6407.771,     0.000
28072,  7889.892,  7889.892,     0.000
28073,  7874.729,  7874.729,     0.000
28074,  8253.922,  8253.922,     0.000
28075,  -402.762,  -402.762,     0.000
28076,  7416.450,  7416.450,     0.000
28077, -8837.361, -8837.361,     0.000
28078,  1737.593,  1737.593,     0.000
28079, -1209.056, -1209.056,     0.000
28080, -3233.338, -3233.338,     0.000
28081, -7358.916, -7358.916,     0.000
28082, -1932.253, -1932.253,     0.000
28083,-19691.979,-19691.979,     0.000
28084, -4806.517, -4806.517,     0.000
28085,-19986.596,-19986.596,     0.000
28086, -2898.570, -2898.570,     0.000
28087,-20817.545,-20817.545,     0.000
28088,-12056.987,-12056.987,     0.000
28089,-19862.742,-19862.742,     0.000
28090,-17634.787,-17634.787,     0.000
