Shift,Serial,OpenMP,OpenCL
25292,-23625.186,-23625.186,834351424.000
25293,-32403.992,-32403.992,834360704.000
25294,-33082.125,-33082.125,834370304.000
25295,-33925.969,-33925.969,834380352.000
25296,-33413.277,-33413.277,834389248.000
25297,-31047.291,-31047.291,834398208.000
25298,-34343.977,-34343.977,834408512.000
25299,-40107.668,-40107.668,834418176.000
25300,-41698.922,-41698.922,834426624.000
25301,-33959.840,-33959.840,834437056.000
25302,-31497.029,-31497.029,834446272.000
25303,-25925.258,-25925.258,834454976.000
25304,-37457.789,-37457.789,834464960.000
25305,-26524.482,-26524.482,834474688.000
25306,-31629.715,-31629.715,834483520.000
25307,-42058.062,-42058.062,834493952.000
25308,-47919.473,-47919.473,834502720.000
25309,-39237.234,-39237.234,834512448.000
25310,-45464.355,-45464.355,834522496.000
25311,-45609.727,-45609.727,834531136.000
25312,-47505.895,-47505.895,834540480.000
25313,-29634.617,-29634.617,834550784.000
25314,-36135.984,-36135.984,834559424.000
25315,-50919.816,-50919.816,834569088.000
25316,-40742.359,-40742.359,834578880.000
25317,-47251.617,-47251.617,834588224.000
25318,-46910.238,-46910.238,834597376.000
25319,-48431.480,-48431.480,834607296.000
25320,-51461.289,-51461.289,834616320.000
25321,-46879.328,-46879.328,834625728.000
25322,-43959.254,-43959.254,834635840.000
25323,-57080.539,-57080.539,834644608.000
25324,-47872.500,-47872.500,834654464.000
25325,-47238.562,-47238.562,834664256.000
25326,-38662.645,-38662.645,834673152.000
25327,-53334.652,-53334.652,834682752.000
25328,-42541.547,-42541.547,834692480.000
25329,-44288.414,-44288.414,834701824.000
25330,-39465.762,-39465.762,834711488.000
25331,-40614.578,-40614.578,834720640.000
25332,-46922.609,-46922.609,834730112.000
25333,-42655.137,-42655.137,834739712.000
25334,-45143.820,-45143.820,834748864.000
25335,-44741.312,-44741.312,834758400.000
25336,-47783.547,-47783.547,834768448.000
25337,-38528.289,-38528.289,834777472.000
25338,-54436.578,-54436.578,834787200.000
25339,-38704.051,-38704.051,834796288.000
25340,-42333.090,-42333.090,834806080.000
25341,-44904.027,-44904.027,834816000.000
25342,-42471.426,-42471.426,834824704.000
25343,-36833.094,-36833.094,834833856.000
25344,-40352.969,-40352.969,834844160.000
25345,-38572.211,-38572.211,834853056.000
25346,-33511.340,-33511.340,834862336.000
25347,-48602.953,-48602.953,834872128.000
25348,-34981.027,-34981.027,834881664.000
25349,-45972.609,-45972.609,834890240.000
25350,-37894.867,-37894.867,834900992.000
25351,-39053.426,-39053.426,834909696.000
25352,-26329.369,-26329.369,834919168.000
25353,-26050.104,-26050.104,834929408.000
25354,-57606.918,-57606.918,834938432.000
25355,-42619.027,-42619.027,834947840.000
25356,-25144.701,-25144.701,834957440.000
25357,-40292.105,-40292.105,834966592.000
25358,-31920.695,-31920.695,834976000.000
25359,-20978.572,-20978.572,834985856.000
25360,-31843.006,-31843.006,834995008.000
25361,-25185.342,-25185.342,835004672.000
25362,-24519.184,-24519.184,835013952.000
25363,-26011.092,-26011.092,835022848.000
25364,-21637.039,-21637.039,835033216.000
25365,-14849.163,-14849.163,835042752.000
25366,-26455.801,-26455.801,835051392.000
25367,-14542.999,-14542.999,835061440.000
25368,-25775.373,-25775.373,835071104.000
25369,-24259.205,-24259.205,835080064.000
25370, -7635.912, -7635.912,835089408.000
25371,-16674.479,-16674.479,835099712.000
25372, -8129.994, -8129.994,835108416.000
25373,-17260.564,-17260.564,835117824.000
25374, -1982.023, -1982.023,835127552.000
25375,-16419.174,-16419.174,835136960.000
25376, -3458.802, -3458.802,835146496.000
25377,-18295.783,-18295.783,835155904.000
25378,  -988.571,  -988.571,835165376.000
25379,  1032.142,  1032.142,835174784.000
25380, -6172.528, -6172.528,835184064.000
25381,  -604.459,  -604.459,835194048.000
25382, -5236.618, -5236.618,835203072.000
25383, -5988.547, -5988.547,835212608.000
25384, 14365.824, 14365.824,835222400.000
25385,  4602.287,  4602.287,835231808.000
25386,  5833.290,  5833.290,835240640.000
25387,   476.203,   476.203,835250752.000
25388, 11135.547, 11135.547,835260352.000
25389,  9181.523,  9181.523,835268928.000
25390, 18933.525, 18933.525,835279232.000
25391,  6202.109,  6202.109,835288384.000
25392,  7623.010,  7623.010,835297024.000
25393, 22761.502, 22761.502,835307584.000
25394, 15762.648, 15762.648,835316480.000
25395, 14402.986, 14402.986,835326144.000
25396, 11378.630, 11378.630,835335936.000
25397, 26403.486, 26403.486,835344704.000
25398, 13051.855, 13051.855,835354432.000
25399, 18097.209, 18097.209,835364608.000
25400, 28130.383, 28130.383,835373376.000
25401, 33526.977, 33526.977,835382272.000
25402, 19988.623, 19988.623,835392832.000
25403, 29300.770, 29300.770,835401664.000
25404, 31119.418, 31119.418,835411008.000
25405, 24058.004, 24058.004,835420608.000
25406, 24367.717, 24367.717,835429952.000
25407, 32832.422, 32832.422,835439808.000
25408, 36259.371, 36259.371,835448960.000
25409, 31391.119, 31391.119,835458112.000
25410, 31517.477, 31517.477,835467904.000
25411, 34327.281, 34327.281,835477504.000
25412, 45060.992, 45060.992,835486656.000
25413, 37751.668, 37751.668,835496128.000
25414, 31602.768, 31602.768,835505920.000
25415, 31830.361, 31830.361,835514816.000
25416, 42170.605, 42170.605,835524352.000
25417, 42708.055, 42708.055,835534208.000
25418, 52413.531, 52413.531,835543488.000
25419, 35219.684, 35219.684,835552896.000
25420, 42254.902, 42254.902,835562624.000
25421, 34485.109, 34485.109,835571904.000
25422, 45916.758, 45916.758,835581312.000
25423, 46971.199, 46971.199,835590848.000
25424, 47176.922, 47176.922,835600384.000
25425, 37979.418, 37979.418,835609344.000
25426, 42408.516, 42408.516,835619200.000
25427, 29139.473, 29139.473,835628864.000
25428, 50830.297, 50830.297,835637888.000
25429, 53520.641, 53520.641,835647296.000
25430, 35707.605, 35707.605,835657344.000
25431, 48568.262, 48568.262,835666560.000
25432, 51179.953, 51179.953,835674944.000
25433, 34023.180, 34023.180,835685696.000
25434, 41487.789, 41487.789,835694784.000
25435, 57354.016, 57354.016,835703360.000
25436, 45078.375, 45078.375,835714176.000
25437, 55736.328, 55736.328,835723200.000
25438, 45740.883, 45740.883,835732160.000
25439, 48779.102, 48779.102,835742144.000
25440, 40246.055, 40246.055,835751040.000
25441, 49356.605, 49356.605,835760896.000
25442, 54956.781, 54956.781,835770624.000
25443, 47867.312, 47867.312,835779712.000
25444, 44045.570, 44045.570,835788736.000
25445, 33328.688, 33328.688,835798912.000
25446, 53922.809, 53922.809,835807680.000
25447, 43057.121, 43057.121,835817536.000
25448, 35215.125, 35215.125,835827264.000
25449, 38740.934, 38740.934,835836288.000
25450, 42595.520, 42595.520,835845888.000
25451, 45326.961, 45326.961,835855488.000
25452, 40679.203, 40679.203,835864384.000
25453, 53238.402, 53238.402,835873984.000
25454, 43919.328, 43919.328,835883968.000
25455, 36126.723, 36126.723,835892608.000
25456, 33173.234, 33173.234,835902144.000
25457, 37497.367, 37497.367,835912256.000
25458, 36581.027, 36581.027,835921152.000
25459, 26917.061, 26917.061,835930432.000
25460, 34334.109, 34334.109,835940352.000
25461, 31611.406, 31611.406,835949952.000
25462, 34443.219, 34443.219,835959168.000
25463, 36765.629, 36765.629,835968192.000
25464, 39730.316, 39730.316,835978432.000
25465, 27288.588, 27288.588,835987904.000
25466, 33791.484, 33791.484,835996864.000
25467, 13066.142, 13066.142,836006464.000
25468, 23692.289, 23692.289,836015744.000
25469, 19605.053, 19605.053,836025408.000
25470, 33430.062, 33430.062,836034816.000
25471, 24874.230, 24874.230,836044288.000
25472, 27619.074, 27619.074,836053824.000
25473, 21331.180, 21331.180,836063488.000
25474, 19037.273, 19037.273,836072256.000
25475, 20147.822, 20147.822,836081664.000
25476, 32024.189, 32024.189,836091968.000
25477, 12968.533, 12968.533,836101056.000
25478, 23993.191, 23993.191,836110016.000
25479, 10346.746, 10346.746,836120384.000
25480,  1072.850,  1072.850,836129408.000
25481, 11906.159, 11906.159,836138240.000
25482, 19013.568, 19013.568,836149056.000
25483, 13939.923, 13939.923,836157632.000
25484,  -516.234,  -516.234,836167040.000
25485,  7928.316,  7928.316,836177152.000
25486, -5526.654, -5526.654,836185792.000
25487,   475.333,   475.333,836195200.000
25488, -5866.085, -5866.085,836205504.000
25489, -4897.172, -4897.172,836214464.000
25490,  4879.490,  4879.490,836223872.000
25491, -6647.838, -6647.838,836233536.000
25492,   246.483,   246.483,836242688.000
25493,-14219.099,-14219.099,836252352.000
25494,-15503.050,-15503.050,836261760.000
25495, -5145.968, -5145.968,836271168.000
25496, -9599.579, -9599.579,836280896.000
25497,-21043.816,-21043.816,836290112.000
25498, -6004.891, -6004.891,836298944.000
25499,-10275.134,-10275.134,836308992.000
25500, -6097.648, -6097.648,836318720.000
25501,-23968.260,-23968.260,836327424.000
25502,-23490.873,-23490.873,836337088.000
25503,-25764.020,-25764.020,836347200.000
25504,-12757.753,-12757.753,836355968.000
25505,-23782.479,-23782.479,836365184.000
25506,-26417.604,-26417.604,836375424.000
25507,-23862.629,-23862.629,836384768.000
25508,-21166.158,-21166.158,836394048.000
25509,-19013.732,-19013.732,836403392.000
25510,-21893.127,-21893.127,836413056.000
25511,-18147.959,-18147.959,836422400.000
25512,-26942.205,-26942.205,836431488.000
25513,-30523.543,-30523.543,836441344.000
25514,-37489.488,-37489.488,836450752.000
25515,-26645.559,-26645.559,836459968.000
25516,-35104.879,-35104.879,836469632.000
25517,-29681.719,-29681.719,836478848.000
25518,-39108.020,-39108.020,836488064.000
25519,-39813.492,-39813.492,836498624.000
25520,-36435.902,-36435.902,836507392.000
25521,-42772.359,-42772.359,836516480.000
25522,-48081.371,-48081.371,836526336.000
25523,-44599.230,-44599.230,836535744.000
25524,-41453.004,-41453.004,836544832.000
25525,-38464.965,-38464.965,836555008.000
25526,-44423.449,-44423.449,836564032.000
25527,-41574.066,-41574.066,836573440.000
25528,-53610.629,-53610.629,836583104.000
25529,-33559.207,-33559.207,836592000.000
25530,-39112.199,-39112.199,836601600.000
25531,-41909.441,-41909.441,836611840.000
25532,-48523.488,-48523.488,836620544.000
25533,-45597.867,-45597.867,836630208.000
25534,-39490.309,-39490.309,836640064.000
25535,-40631.660,-40631.660,836648512.000
25536,-53520.664,-53520.664,836658240.000
25537,-48166.512,-48166.512,836668288.000
25538,-52567.863,-52567.863,836677056.000
25539,-46699.656,-46699.656,836686784.000
25540,-46888.098,-46888.098,836696320.000
25541,-48770.750,-48770.750,836705408.000
25542,-49207.953,-49207.953,836715136.000
25543,-45543.262,-45543.262,836724416.000
25544,-50608.695,-50608.695,836733632.000
25545,-48973.434,-48973.434,836743296.000
25546,-41823.680,-41823.680,836752768.000
25547,-33792.988,-33792.988,836762368.000
25548,-51448.535,-51448.535,836771648.000
25549,-50916.559,-50916.559,836781760.000
25550,-56654.363,-56654.363,836790848.000
25551,-53863.281,-53863.281,836800128.000
25552,-37399.086,-37399.086,836809280.000
25553,-37957.562,-37957.562,836819008.000
25554,-61962.480,-61962.480,836828288.000
25555,-45312.664,-45312.664,836838080.000
25556,-50451.473,-50451.473,836847040.000
25557,-46319.500,-46319.500,836856320.000
25558,-37001.809,-37001.809,836866048.000
25559,-41445.734,-41445.734,836875840.000
25560,-38351.402,-38351.402,836884800.000
25561,-36805.457,-36805.457,836894464.000
25562,-36750.742,-36750.742,836904320.000
25563,-46727.762,-46727.762,836913344.000
25564,-38121.129,-38121.129,836922112.000
25565,-41689.102,-41689.102,836932800.000
25566,-36605.984,-36605.984,836941632.000
25567,-27040.568,-27040.568,836950656.000
25568,-38650.355,-38650.355,836960896.000
25569,-27942.248,-27942.248,836969984.000
25570,-31485.467,-31485.467,836979136.000
25571,-28475.512,-28475.512,836989248.000
25572,-22718.113,-22718.113,836998080.000
25573,-30100.172,-30100.172,837007552.000
25574,-27290.168,-27290.168,837017280.000
25575,-30567.109,-30567.109,837026432.000
25576,-15782.115,-15782.115,837035840.000
25577,-36235.363,-36235.363,837045888.000
25578,-28242.771,-28242.771,837054720.000
25579,-19068.898,-19068.898,837064512.000
25580,-21187.852,-21187.852,837073984.000
25581,-13875.656,-13875.656,837082816.000
25582,-16790.969,-16790.969,837092736.000
25583,-29872.002,-29872.002,837102272.000
25584,-27667.318,-27667.318,837111104.000
25585,-15110.438,-15110.438,837120896.000
25586,-25876.971,-25876.971,837130496.000
25587,-19773.178,-19773.178,837139072.000
25588,-21803.043,-21803.043,837148992.000
25589, -5109.750, -5109.750,837158976.000
25590, -5957.693, -5957.693,837168064.000
25591, -9222.763, -9222.763,837177344.000
25592,-14121.322,-14121.322,837187264.000
25593, -8408.063, -8408.063,837196736.000
25594,-12612.910,-12612.910,837205952.000
25595, 10059.387, 10059.387,837214976.000
25596,  -672.085,  -672.085,837224960.000
25597,  9390.623,  9390.623,837234112.000
25598, -1557.083, -1557.083,837243520.000
25599,  5031.495,  5031.495,837252800.000
25600, 10284.653, 10284.653,837262400.000
25601,  2695.501,  2695.501,837271936.000
25602, 11101.939, 11101.939,837281216.000
25603, 11942.685, 11942.685,837290496.000
25604, 17063.324, 17063.324,837300032.000
25605, 19551.904, 19551.904,837309504.000
25606, 26553.678, 26553.678,837318912.000
25607, 20734.191, 20734.191,837328320.000
25608,  9051.184,  9051.184,837338368.000
25609, 17899.998, 17899.998,837347328.000
25610, 10067.803, 10067.803,837356416.000
25611, 13079.342, 13079.342,837366592.000
25612, 29228.715, 29228.715,837375296.000
25613, 20457.705, 20457.705,837384960.000
25614, 19586.406, 19586.406,837394880.000
25615, 19689.137, 19689.137,837403584.000
25616, 30154.072, 30154.072,837413120.000
25617, 29447.533, 29447.533,837423040.000
25618, 19362.873, 19362.873,837431808.000
25619, 29351.031, 29351.031,837441408.000
25620, 34876.004, 34876.004,837451584.000
25621, 25324.541, 25324.541,837460288.000
25622, 30273.279, 30273.279,837469888.000
25623, 31458.156, 31458.156,837479424.000
25624, 30794.336, 30794.336,837488512.000
25625, 24368.363, 24368.363,837498368.000
25626, 37134.359, 37134.359,837507520.000
25627, 16130.768, 16130.768,837516672.000
25628, 33398.016, 33398.016,837526336.000
25629, 41195.352, 41195.352,837535872.000
25630, 46833.613, 46833.613,837544640.000
25631, 43249.316, 43249.316,837554944.000
25632, 45437.305, 45437.305,837564480.000
25633, 45568.516, 45568.516,837573184.000
25634, 51792.430, 51792.430,837582784.000
25635, 55314.852, 55314.852,837592704.000
25636, 36305.633, 36305.633,837601984.000
25637, 39793.504, 39793.504,837611712.000
25638, 39403.477, 39403.477,837620992.000
25639, 49524.055, 49524.055,837630400.000
25640, 35080.934, 35080.934,837639616.000
25641, 48130.812, 48130.812,837649088.000
25642, 42930.684, 42930.684,837658624.000
25643, 44582.281, 44582.281,837668096.000
25644, 42754.043, 42754.043,837677632.000
25645, 45498.617, 45498.617,837687168.000
25646, 57757.668, 57757.668,837696064.000
25647, 51338.090, 51338.090,837705728.000
25648, 49388.566, 49388.566,837715648.000
25649, 59827.117, 59827.117,837724608.000
25650, 58499.309, 58499.309,837733824.000
25651, 37514.809, 37514.809,837743936.000
25652, 48037.332, 48037.332,837753088.000
25653, 44578.129, 44578.129,837762048.000
25654, 44839.477, 44839.477,837772032.000
25655, 40334.180, 40334.180,837781376.000
25656, 33008.562, 33008.562,837790592.000
25657, 54866.566, 54866.566,837800320.000
25658, 47254.203, 47254.203,837809728.000
25659, 41875.699, 41875.699,837819392.000
25660, 55803.328, 55803.328,837828992.000
25661, 44521.992, 44521.992,837837952.000
25662, 42678.867, 42678.867,837847872.000
25663, 52544.086, 52544.086,837857280.000
25664, 41190.074, 41190.074,837865600.000
25665, 47563.645, 47563.645,837875712.000
25666, 45834.105, 45834.105,837885696.000
25667, 48559.746, 48559.746,837894272.000
25668, 31214.400, 31214.400,837904064.000
25669, 40510.848, 40510.848,837913920.000
25670, 31900.797, 31900.797,837922688.000
25671, 39512.668, 39512.668,837932544.000
25672, 39142.645, 39142.645,837942144.000
25673, 41971.711, 41971.711,837951040.000
25674, 37394.008, 37394.008,837960896.000
25675, 27270.906, 27270.906,837970176.000
25676, 45219.934, 45219.934,837979328.000
25677, 35311.398, 35311.398,837988864.000
25678, 25267.473, 25267.473,837998400.000
25679, 32620.115, 32620.115,838008064.000
25680, 32847.867, 32847.867,838017408.000
25681, 36657.723, 36657.723,838026816.000
25682, 24597.973, 24597.973,838036224.000
25683, 24138.887, 24138.887,838045632.000
25684, 29240.795, 29240.795,838054720.000
25685, 40129.332, 40129.332,838064256.000
25686, 27985.902, 27985.902,838073856.000
25687, 18426.934, 18426.934,838083264.000
25688, 27113.104, 27113.104,838092544.000
25689, 12595.338, 12595.338,838102272.000
25690,  9634.580,  9634.580,838111680.000
25691, 20668.188, 20668.188,838121152.000
25692, 18241.123, 18241.123,838129920.000
25693, 13297.299, 13297.299,838139840.000
25694, 24270.805, 24270.805,838149312.000
25695, 15901.935, 15901.935,838158400.000
25696, 10485.577, 10485.577,838167552.000
25697,  3565.284,  3565.284,838177920.000
25698,  1136.622,  1136.622,838186752.000
