25219, 54200.922, 54200.922
25220, 36051.344, 36051.344
25221, 40065.379, 40065.379
25222, 26155.584, 26155.584
25223, 50827.473, 50827.473
25224, 52212.102, 52212.102
25225, 41748.441, 41748.441
25226, 40442.914, 40442.914
25227, 43220.094, 43220.094
25228, 59447.855, 59447.855
25229, 46440.398, 46440.398
25230, 41091.559, 41091.559
25231, 38649.469, 38649.469
25232, 49267.371, 49267.371
25233, 39899.078, 39899.078
25234, 46272.039, 46272.039
25235, 38050.930, 38050.930
25236, 46756.668, 46756.668
25237, 36420.449, 36420.449
25238, 36601.223, 36601.223
25239, 32379.598, 32379.598
25240, 36671.180, 36671.180
25241, 50693.000, 50693.000
25242, 32858.758, 32858.758
25243, 37653.785, 37653.785
25244, 42251.375, 42251.375
25245, 34031.844, 34031.844
25246, 37065.516, 37065.516
25247, 42184.605, 42184.605
25248, 31146.842, 31146.842
25249, 17382.531, 17382.531
25250, 36824.605, 36824.605
25251, 37105.066, 37105.066
25252, 17241.828, 17241.828
25253, 27482.574, 27482.574
25254, 12342.843, 12342.843
25255, 20222.852, 20222.852
25256, 22349.018, 22349.018
25257, 19805.768, 19805.768
25258, 19899.795, 19899.795
25259, 12975.163, 12975.163
25260, 24336.709, 24336.709
25261, 13099.697, 13099.697
25262, 16877.807, 16877.807
25263, 15979.677, 15979.677
25264,  7652.282,  7652.282
25265, 14851.355, 14851.355
25266, 11897.541, 11897.541
25267,  6492.693,  6492.693
25268,  5503.772,  5503.772
25269, 11927.855, 11927.855
25270,  5392.513,  5392.513
25271, 16266.696, 16266.696
25272, -1055.931, -1055.931
25273, -6102.104, -6102.104
25274, -4351.547, -4351.547
25275, -2454.972, -2454.972
25276,   574.499,   574.499
25277,-13075.809,-13075.809
25278, -8673.299, -8673.299
25279, -6501.869, -6501.869
25280,  -738.078,  -738.078
25281,-13051.975,-13051.975
25282,-17362.605,-17362.605
25283,-11708.004,-11708.004
25284, -9368.199, -9368.199
25285,-14944.916,-14944.916
25286, -7848.422, -7848.422
25287,-17008.410,-17008.410
25288,-14822.974,-14822.974
25289,-21597.816,-21597.816
25290,-31199.873,-31199.873
25291,-18989.898,-18989.898
25292,-23625.186,-23625.186
25293,-32403.992,-32403.992
25294,-33082.125,-33082.125
25295,-33925.969,-33925.969
25296,-33413.277,-33413.277
25297,-31047.291,-31047.291
25298,-34343.977,-34343.977
25299,-40107.668,-40107.668
25300,-41698.922,-41698.922
25301,-33959.840,-33959.840
25302,-31497.029,-31497.029
25303,-25925.258,-25925.258
25304,-37457.789,-37457.789
25305,-26524.482,-26524.482
25306,-31629.715,-31629.715
25307,-42058.062,-42058.062
25308,-47919.473,-47919.473
25309,-39237.234,-39237.234
25310,-45464.355,-45464.355
25311,-45609.727,-45609.727
25312,-47505.895,-47505.895
25313,-29634.617,-29634.617
25314,-36135.984,-36135.984
25315,-50919.816,-50919.816
25316,-40742.359,-40742.359
25317,-47251.617,-47251.617
25318,-46910.238,-46910.238
25319,-48431.480,-48431.480
25320,-51461.289,-51461.289
25321,-46879.328,-46879.328
25322,-43959.254,-43959.254
25323,-57080.539,-57080.539
25324,-47872.500,-47872.500
25325,-47238.562,-47238.562
25326,-38662.645,-38662.645
25327,-53334.652,-53334.652
25328,-42541.547,-42541.547
25329,-44288.414,-44288.414
25330,-39465.762,-39465.762
25331,-40614.578,-40614.578
25332,-46922.609,-46922.609
25333,-42655.137,-42655.137
25334,-45143.820,-45143.820
25335,-44741.312,-44741.312
25336,-47783.547,-47783.547
25337,-38528.289,-38528.289
25338,-54436.578,-54436.578
25339,-38704.051,-38704.051
25340,-42333.090,-42333.090
25341,-44904.027,-44904.027
25342,-42471.426,-42471.426
25343,-36833.094,-36833.094
25344,-40352.969,-40352.969
25345,-38572.211,-38572.211
25346,-33511.340,-33511.340
25347,-48602.953,-48602.953
25348,-34981.027,-34981.027
25349,-45972.609,-45972.609
25350,-37894.867,-37894.867
25351,-39053.426,-39053.426
25352,-26329.369,-26329.369
25353,-26050.104,-26050.104
25354,-57606.918,-57606.918
25355,-42619.027,-42619.027
25356,-25144.701,-25144.701
25357,-40292.105,-40292.105
25358,-31920.695,-31920.695
25359,-20978.572,-20978.572
25360,-31843.006,-31843.006
25361,-25185.342,-25185.342
25362,-24519.184,-24519.184
25363,-26011.092,-26011.092
25364,-21637.039,-21637.039
25365,-14849.163,-14849.163
25366,-26455.801,-26455.801
25367,-14542.999,-14542.999
25368,-25775.373,-25775.373
25369,-24259.205,-24259.205
25370, -7635.912, -7635.912
25371,-16674.479,-16674.479
25372, -8129.994, -8129.994
25373,-17260.564,-17260.564
25374, -1982.023, -1982.023
25375,-16419.174,-16419.174
25376, -3458.802, -3458.802
25377,-18295.783,-18295.783
25378,  -988.571,  -988.571
25379,  1032.142,  1032.142
25380, -6172.528, -6172.528
25381,  -604.459,  -604.459
25382, -5236.618, -5236.618
25383, -5988.547, -5988.547
25384, 14365.824, 14365.824
25385,  4602.287,  4602.287
25386,  5833.290,  5833.290
25387,   476.203,   476.203
25388, 11135.547, 11135.547
25389,  9181.523,  9181.523
25390, 18933.525, 18933.525
25391,  6202.109,  6202.109
25392,  7623.010,  7623.010
25393, 22761.502, 22761.502
25394, 15762.648, 15762.648
25395, 14402.986, 14402.986
25396, 11378.630, 11378.630
25397, 26403.486, 26403.486
25398, 13051.855, 13051.855
25399, 18097.209, 18097.209
25400, 28130.383, 28130.383
25401, 33526.977, 33526.977
25402, 19988.623, 19988.623
25403, 29300.770, 29300.770
25404, 31119.418, 31119.418
25405, 24058.004, 24058.004
25406, 24367.717, 24367.717
25407, 32832.422, 32832.422
25408, 36259.371, 36259.371
25409, 31391.119, 31391.119
25410, 31517.477, 31517.477
25411, 34327.281, 34327.281
25412, 45060.992, 45060.992
25413, 37751.668, 37751.668
25414, 31602.768, 31602.768
25415, 31830.361, 31830.361
25416, 42170.605, 42170.605
25417, 42708.055, 42708.055
25418, 52413.531, 52413.531
25419, 35219.684, 35219.684
25420, 42254.902, 42254.902
25421, 34485.109, 34485.109
25422, 45916.758, 45916.758
25423, 46971.199, 46971.199
25424, 47176.922, 47176.922
25425, 37979.418, 37979.418
25426, 42408.516, 42408.516
25427, 29139.473, 29139.473
25428, 50830.297, 50830.297
25429, 53520.641, 53520.641
25430, 35707.605, 35707.605
25431, 48568.262, 48568.262
25432, 51179.953, 51179.953
25433, 34023.180, 34023.180
25434, 41487.789, 41487.789
25435, 57354.016, 57354.016
25436, 45078.375, 45078.375
25437, 55736.328, 55736.328
25438, 45740.883, 45740.883
25439, 48779.102, 48779.102
25440, 40246.055, 40246.055
25441, 49356.605, 49356.605
25442, 54956.781, 54956.781
25443, 47867.312, 47867.312
25444, 44045.570, 44045.570
25445, 33328.688, 33328.688
25446, 53922.809, 53922.809
25447, 43057.121, 43057.121
25448, 35215.125, 35215.125
25449, 38740.934, 38740.934
25450, 42595.520, 42595.520
25451, 45326.961, 45326.961
25452, 40679.203, 40679.203
25453, 53238.402, 53238.402
25454, 43919.328, 43919.328
25455, 36126.723, 36126.723
25456, 33173.234, 33173.234
25457, 37497.367, 37497.367
25458, 36581.027, 36581.027
25459, 26917.061, 26917.061
25460, 34334.109, 34334.109
25461, 31611.406, 31611.406
25462, 34443.219, 34443.219
25463, 36765.629, 36765.629
25464, 39730.316, 39730.316
25465, 27288.588, 27288.588
25466, 33791.484, 33791.484
25467, 13066.142, 13066.142
25468, 23692.289, 23692.289
25469, 19605.053, 19605.053
25470, 33430.062, 33430.062
25471, 24874.230, 24874.230
25472, 27619.074, 27619.074
25473, 21331.180, 21331.180
25474, 19037.273, 19037.273
25475, 20147.822, 20147.822
25476, 32024.189, 32024.189
25477, 12968.533, 12968.533
25478, 23993.191, 23993.191
25479, 10346.746, 10346.746
25480,  1072.850,  1072.850
25481, 11906.159, 11906.159
25482, 19013.568, 19013.568
25483, 13939.923, 13939.923
25484,  -516.234,  -516.234
25485,  7928.316,  7928.316
25486, -5526.654, -5526.654
25487,   475.333,   475.333
25488, -5866.085, -5866.085
25489, -4897.172, -4897.172
25490,  4879.490,  4879.490
25491, -6647.838, -6647.838
25492,   246.483,   246.483
25493,-14219.099,-14219.099
25494,-15503.050,-15503.050
25495, -5145.968, -5145.968
25496, -9599.579, -9599.579
25497,-21043.816,-21043.816
25498, -6004.891, -6004.891
25499,-10275.134,-10275.134
25500, -6097.648, -6097.648
25501,-23968.260,-23968.260
25502,-23490.873,-23490.873
25503,-25764.020,-25764.020
25504,-12757.753,-12757.753
25505,-23782.479,-23782.479
25506,-26417.604,-26417.604
25507,-23862.629,-23862.629
25508,-21166.158,-21166.158
25509,-19013.732,-19013.732
25510,-21893.127,-21893.127
25511,-18147.959,-18147.959
25512,-26942.205,-26942.205
25513,-30523.543,-30523.543
25514,-37489.488,-37489.488
25515,-26645.559,-26645.559
25516,-35104.879,-35104.879
25517,-29681.719,-29681.719
25518,-39108.020,-39108.020
25519,-39813.492,-39813.492
25520,-36435.902,-36435.902
25521,-42772.359,-42772.359
25522,-48081.371,-48081.371
25523,-44599.230,-44599.230
25524,-41453.004,-41453.004
25525,-38464.965,-38464.965
25526,-44423.449,-44423.449
25527,-41574.066,-41574.066
25528,-53610.629,-53610.629
25529,-33559.207,-33559.207
25530,-39112.199,-39112.199
25531,-41909.441,-41909.441
25532,-48523.488,-48523.488
25533,-45597.867,-45597.867
25534,-39490.309,-39490.309
25535,-40631.660,-40631.660
25536,-53520.664,-53520.664
25537,-48166.512,-48166.512
25538,-52567.863,-52567.863
25539,-46699.656,-46699.656
25540,-46888.098,-46888.098
25541,-48770.750,-48770.750
25542,-49207.953,-49207.953
25543,-45543.262,-45543.262
25544,-50608.695,-50608.695
25545,-48973.434,-48973.434
25546,-41823.680,-41823.680
25547,-33792.988,-33792.988
25548,-51448.535,-51448.535
25549,-50916.559,-50916.559
25550,-56654.363,-56654.363
25551,-53863.281,-53863.281
25552,-37399.086,-37399.086
25553,-37957.562,-37957.562
25554,-61962.480,-61962.480
25555,-45312.664,-45312.664
25556,-50451.473,-50451.473
25557,-46319.500,-46319.500
25558,-37001.809,-37001.809
25559,-41445.734,-41445.734
25560,-38351.402,-38351.402
25561,-36805.457,-36805.457
25562,-36750.742,-36750.742
25563,-46727.762,-46727.762
25564,-38121.129,-38121.129
25565,-41689.102,-41689.102
25566,-36605.984,-36605.984
25567,-27040.568,-27040.568
25568,-38650.355,-38650.355
25569,-27942.248,-27942.248
25570,-31485.467,-31485.467
25571,-28475.512,-28475.512
25572,-22718.113,-22718.113
25573,-30100.172,-30100.172
25574,-27290.168,-27290.168
25575,-30567.109,-30567.109
25576,-15782.115,-15782.115
25577,-36235.363,-36235.363
25578,-28242.771,-28242.771
25579,-19068.898,-19068.898
25580,-21187.852,-21187.852
25581,-13875.656,-13875.656
25582,-16790.969,-16790.969
25583,-29872.002,-29872.002
25584,-27667.318,-27667.318
25585,-15110.438,-15110.438
25586,-25876.971,-25876.971
25587,-19773.178,-19773.178
25588,-21803.043,-21803.043
25589, -5109.750, -5109.750
25590, -5957.693, -5957.693
25591, -9222.763, -9222.763
25592,-14121.322,-14121.322
25593, -8408.063, -8408.063
25594,-12612.910,-12612.910
25595, 10059.387, 10059.387
25596,  -672.085,  -672.085
25597,  9390.623,  9390.623
25598, -1557.083, -1557.083
25599,  5031.495,  5031.495
25600, 10284.653, 10284.653
25601,  2695.501,  2695.501
25602, 11101.939, 11101.939
25603, 11942.685, 11942.685
25604, 17063.324, 17063.324
25605, 19551.904, 19551.904
25606, 26553.678, 26553.678
25607, 20734.191, 20734.191
25608,  9051.184,  9051.184
25609, 17899.998, 17899.998
25610, 10067.803, 10067.803
25611, 13079.342, 13079.342
25612, 29228.715, 29228.715
25613, 20457.705, 20457.705
25614, 19586.406, 19586.406
25615, 19689.137, 19689.137
25616, 30154.072, 30154.072
25617, 29447.533, 29447.533
25618, 19362.873, 19362.873
25619, 29351.031, 29351.031
25620, 34876.004, 34876.004
25621, 25324.541, 25324.541
25622, 30273.279, 30273.279
25623, 31458.156, 31458.156
25624, 30794.336, 30794.336
25625, 24368.363, 24368.363
25626, 37134.359, 37134.359
25627, 16130.768, 16130.768
25628, 33398.016, 33398.016
25629, 41195.352, 41195.352
25630, 46833.613, 46833.613
25631, 43249.316, 43249.316
25632, 45437.305, 45437.305
25633, 45568.516, 45568.516
25634, 51792.430, 51792.430
25635, 55314.852, 55314.852
25636, 36305.633, 36305.633
25637, 39793.504, 39793.504
25638, 39403.477, 39403.477
25639, 49524.055, 49524.055
25640, 35080.934, 35080.934
25641, 48130.812, 48130.812
25642, 42930.684, 42930.684
25643, 44582.281, 44582.281
25644, 42754.043, 42754.043
25645, 45498.617, 45498.617
25646, 57757.668, 57757.668
25647, 51338.090, 51338.090
25648, 49388.566, 49388.566
25649, 59827.117, 59827.117
25650, 58499.309, 58499.309
25651, 37514.809, 37514.809
25652, 48037.332, 48037.332
25653, 44578.129, 44578.129
25654, 44839.477, 44839.477
25655, 40334.180, 40334.180
25656, 33008.562, 33008.562
25657, 54866.566, 54866.566
25658, 47254.203, 47254.203
25659, 41875.699, 41875.699
25660, 55803.328, 55803.328
25661, 44521.992, 44521.992
25662, 42678.867, 42678.867
25663, 52544.086, 52544.086
25664, 41190.074, 41190.074
25665, 47563.645, 47563.645
25666, 45834.105, 45834.105
25667, 48559.746, 48559.746
25668, 31214.400, 31214.400
25669, 40510.848, 40510.848
25670, 31900.797, 31900.797
25671, 39512.668, 39512.668
25672, 39142.645, 39142.645
25673, 41971.711, 41971.711
25674, 37394.008, 37394.008
25675, 27270.906, 27270.906
25676, 45219.934, 45219.934
25677, 35311.398, 35311.398
25678, 25267.473, 25267.473
25679, 32620.115, 32620.115
25680, 32847.867, 32847.867
25681, 36657.723, 36657.723
25682, 24597.973, 24597.973
25683, 24138.887, 24138.887
25684, 29240.795, 29240.795
25685, 40129.332, 40129.332
25686, 27985.902, 27985.902
25687, 18426.934, 18426.934
25688, 27113.104, 27113.104
25689, 12595.338, 12595.338
25690,  9634.580,  9634.580
25691, 20668.188, 20668.188
25692, 18241.123, 18241.123
25693, 13297.299, 13297.299
25694, 24270.805, 24270.805
25695, 15901.935, 15901.935
25696, 10485.577, 10485.577
25697,  3565.284,  3565.284
25698,  1136.622,  1136.622
25699,  3618.611,  3618.611
25700,  2105.776,  2105.776
25701, 11627.169, 11627.169
25702, 10908.622, 10908.622
25703,    17.927,    17.927
25704, 10774.682, 10774.682
25705, -9677.857, -9677.857
25706,-11392.938,-11392.938
25707, -1301.540, -1301.540
25708,-14536.765,-14536.765
25709,-11335.791,-11335.791
25710, -6382.108, -6382.108
25711,  2613.852,  2613.852
25712, -9219.438, -9219.438
25713,-11180.493,-11180.493
25714,-15642.188,-15642.188
25715, -5003.298, -5003.298
25716,-24836.396,-24836.396
25717,-18619.828,-18619.828
25718,-16358.487,-16358.487
25719,-10058.535,-10058.535
25720,-26648.135,-26648.135
25721,-26630.377,-26630.377
25722,-23653.756,-23653.756
25723,-22612.750,-22612.750
25724,-27832.670,-27832.670
25725,-31148.240,-31148.240
25726,-28650.328,-28650.328
25727,-32116.631,-32116.631
25728,-18239.986,-18239.986
25729,-28940.504,-28940.504
25730,-34988.320,-34988.320
25731,-33320.609,-33320.609
25732,-28499.615,-28499.615
25733,-35437.434,-35437.434
25734,-36718.898,-36718.898
25735,-33488.172,-33488.172
25736,-36027.332,-36027.332
25737,-34779.004,-34779.004
25738,-36664.215,-36664.215
25739,-40008.289,-40008.289
25740,-43195.102,-43195.102
25741,-40477.051,-40477.051
25742,-51558.875,-51558.875
25743,-47365.992,-47365.992
25744,-34613.430,-34613.430
25745,-42977.777,-42977.777
25746,-46463.984,-46463.984
25747,-42674.945,-42674.945
25748,-41546.953,-41546.953
25749,-39342.469,-39342.469
25750,-48831.223,-48831.223
25751,-43642.496,-43642.496
25752,-49433.836,-49433.836
25753,-52437.648,-52437.648
25754,-44766.062,-44766.062
25755,-45767.699,-45767.699
25756,-46460.789,-46460.789
25757,-41809.137,-41809.137
25758,-45470.020,-45470.020
25759,-55021.363,-55021.363
25760,-43243.496,-43243.496
25761,-36889.078,-36889.078
25762,-41637.316,-41637.316
25763,-41461.613,-41461.613
25764,-44890.074,-44890.074
25765,-47289.250,-47289.250
25766,-47398.090,-47398.090
25767,-40155.281,-40155.281
25768,-37884.711,-37884.711
25769,-42829.074,-42829.074
25770,-50785.883,-50785.883
25771,-47147.602,-47147.602
25772,-35024.691,-35024.691
25773,-40760.883,-40760.883
25774,-37488.020,-37488.020
25775,-33225.273,-33225.273
25776,-39742.316,-39742.316
25777,-37099.719,-37099.719
25778,-42480.531,-42480.531
25779,-45908.555,-45908.555
25780,-42165.207,-42165.207
25781,-33698.133,-33698.133
25782,-39952.004,-39952.004
25783,-30747.018,-30747.018
25784,-30971.125,-30971.125
25785,-38633.230,-38633.230
25786,-38553.648,-38553.648
25787,-43913.625,-43913.625
25788,-23677.674,-23677.674
25789,-22032.494,-22032.494
25790,-19660.604,-19660.604
25791,-31267.475,-31267.475
25792,-22921.941,-22921.941
25793,-23824.240,-23824.240
25794,-21026.773,-21026.773
25795,-20335.596,-20335.596
25796,-20356.961,-20356.961
25797, -9441.722, -9441.722
25798,-26845.062,-26845.062
25799, -7103.085, -7103.085
25800,-17350.666,-17350.666
25801,-18779.764,-18779.764
25802,-23062.604,-23062.604
25803,-13730.861,-13730.861
25804, -7040.879, -7040.879
25805,-19113.541,-19113.541
25806,-12279.839,-12279.839
25807,  3624.449,  3624.449
25808,-18133.592,-18133.592
25809,  3137.401,  3137.401
25810, -4539.118, -4539.118
25811, -3244.985, -3244.985
25812,  3771.872,  3771.872
25813,  -696.135,  -696.135
25814, -6242.553, -6242.553
25815,  -928.553,  -928.553
25816, 12462.539, 12462.539
25817, 17243.158, 17243.158
25818, 12095.291, 12095.291
25819,  4438.742,  4438.742
25820,  1287.918,  1287.918
25821, 11692.548, 11692.548
25822, 23363.072, 23363.072
25823, 20823.357, 20823.357
25824, 16196.624, 16196.624
25825,  7649.433,  7649.433
25826, 22610.018, 22610.018
25827, 21879.893, 21879.893
25828, 20299.016, 20299.016
25829, 32595.633, 32595.633
25830, 16966.889, 16966.889
25831, 16234.484, 16234.484
25832, 24591.561, 24591.561
25833, 27579.262, 27579.262
25834, 25302.795, 25302.795
25835, 27449.811, 27449.811
25836, 28867.191, 28867.191
25837, 22905.939, 22905.939
25838, 35965.574, 35965.574
25839, 34004.727, 34004.727
25840, 35941.953, 35941.953
25841, 37818.426, 37818.426
25842, 33404.844, 33404.844
25843, 39391.789, 39391.789
25844, 27152.232, 27152.232
25845, 23804.994, 23804.994
25846, 35365.750, 35365.750
25847, 39956.070, 39956.070
25848, 53975.664, 53975.664
25849, 37372.781, 37372.781
25850, 44189.488, 44189.488
25851, 47423.879, 47423.879
25852, 48699.254, 48699.254
25853, 43122.973, 43122.973
25854, 37505.086, 37505.086
25855, 52576.250, 52576.250
25856, 47754.012, 47754.012
25857, 36913.074, 36913.074
25858, 48894.836, 48894.836
25859, 52499.836, 52499.836
25860, 48700.348, 48700.348
25861, 40978.680, 40978.680
25862, 45996.270, 45996.270
25863, 49785.297, 49785.297
25864, 38623.188, 38623.188
25865, 40363.633, 40363.633
25866, 40601.871, 40601.871
25867, 50593.543, 50593.543
25868, 52617.621, 52617.621
25869, 43322.070, 43322.070
25870, 36335.859, 36335.859
25871, 42480.859, 42480.859
25872, 50389.266, 50389.266
25873, 54105.078, 54105.078
25874, 45379.254, 45379.254
25875, 39555.203, 39555.203
25876, 55091.977, 55091.977
25877, 46361.492, 46361.492
25878, 47743.129, 47743.129
25879, 49148.684, 49148.684
25880, 33030.406, 33030.406
25881, 32927.340, 32927.340
25882, 42241.285, 42241.285
25883, 45696.078, 45696.078
25884, 37929.504, 37929.504
25885, 45597.215, 45597.215
25886, 44556.742, 44556.742
25887, 39298.750, 39298.750
25888, 36286.137, 36286.137
25889, 31800.018, 31800.018
25890, 37548.410, 37548.410
25891, 35813.012, 35813.012
25892, 33385.625, 33385.625
